,R(0.01),R(0.02),R(0.03),R(0.04),R(0.05),R(0.06),R(0.07),R(0.08),R(0.09),R(0.10),R(0.11),R(0.12),R(0.13),R(0.14),R(0.15)
2025-01-01 04:00:00+00:00,8046.646697369273,7184.811531286781,6894.859033481298,6801.161367484732,6384.169880231297,6142.526576387492,5820.2527786192,5621.208500191817,5412.114154355739,5409.154245643855,5224.314837782971,5124.32475696921,4985.596548499765,4624.777739905876,4651.9509679742405
2025-01-01 05:00:00+00:00,8545.448519827012,7487.988133104882,7228.110541861548,7186.6628840865305,6779.718961821032,6536.8591274226565,6197.26665850656,5977.305629256247,5754.262597830479,5782.886879201149,5570.629248736368,5453.563059105989,5323.009227170798,4942.3492812616605,5015.862280219495
2025-01-01 06:00:00+00:00,8860.210284359637,7621.08304183618,7309.529164283587,7249.029918180713,6839.092607220293,6596.829799570791,6259.116105215966,6011.8326491953485,5780.275966632347,5776.969391205399,5527.315253224355,5401.711841544602,5261.750249332377,4888.551184427764,4983.454248335103
2025-01-01 07:00:00+00:00,9105.711592166532,7865.921608799261,7460.76580373216,7406.926421240249,6891.568117178969,6663.595013595164,6331.311178885597,6064.378239968071,5827.806147033953,5760.210774653278,5486.413124087885,5365.318488840399,5214.245081934518,4850.604432009968,4910.785849787331
2025-01-01 08:00:00+00:00,9698.264663359994,8302.800529133609,7860.409509570301,7825.574027471128,7261.061585829957,7038.153076487819,6694.220659032406,6408.966913630509,6146.803965122046,6105.202580153797,5808.6921191076035,5669.84433573846,5527.868128382892,5151.942547183979,5215.987014014194
2025-01-01 09:00:00+00:00,9969.986683159746,8939.755316017843,8227.095291603473,8242.323092757295,7335.5800849776715,7156.121875876641,6840.697771680818,6522.308329274703,6255.188616302476,5949.7702274600015,5630.977693791239,5505.883420014092,5336.336939490349,5029.700138096428,4836.232896159512
2025-01-01 10:00:00+00:00,11763.144910031406,9579.895217189252,8766.380724072187,8675.70920651852,8046.644204029348,7822.846857997145,7497.434937975297,7093.25044809642,6747.92469971432,6647.489027241114,6222.843164500373,5968.999236908057,5865.652313272083,5549.444133278819,5260.049102003453
2025-01-01 11:00:00+00:00,12399.108559019864,10334.684030647506,9642.130296830685,9483.671686294278,9018.97979575293,8713.932862945483,8342.104735240384,7901.91814774349,7539.06327977906,7170.569735894918,6712.09351593216,6428.157533666672,6248.063277301058,6036.394648263013,5716.789987266457
2025-01-01 12:00:00+00:00,12501.858148968575,10366.610787885089,9478.29793635293,9072.608633221353,8678.927051543084,8316.891168972637,7961.809128282672,7493.999761549894,7154.981140938078,6693.579190037111,6191.023486382539,5916.395811585484,5687.305381260754,5491.491476048686,5169.379734427719
2025-01-01 13:00:00+00:00,12474.54639244781,10663.772145353803,9874.029298548223,9434.649880322504,9050.756540593138,8640.110997324926,8240.388915936324,7820.6539006842795,7508.987751243258,7170.528202977315,6719.439684020857,6479.103129623218,6244.141013016575,5963.889757021396,5840.221146374344
2025-01-01 14:00:00+00:00,12050.211845968748,10543.519728931155,9857.65713437846,9415.338940026675,9061.71147319243,8620.98889273654,8194.489736058305,7827.595014455626,7554.833754365885,7346.57619385171,6954.7575728692245,6747.9758118384125,6524.108803955693,6186.8413529293975,6167.734084012351
2025-01-01 15:00:00+00:00,11261.95588641522,9888.231882500942,9209.084308082121,8755.303956036769,8437.360045223759,7997.520157136081,7585.943147195874,7249.836312620617,7025.965524493244,6893.688500637618,6532.396357200414,6353.208095441791,6149.19465261342,5810.822788937003,5734.221734667328
2025-01-01 16:00:00+00:00,10165.442888926176,9574.270238728815,8822.775782059442,8550.645857653377,7914.448761876258,7538.60471704528,7153.311199048825,6861.841287355317,6697.017081107195,6438.680665000538,6149.884768452313,6034.086168365284,5841.165276747335,5551.379033375117,5418.7600641993995
2025-01-01 17:00:00+00:00,10105.581203837588,9024.900705647196,7963.841542778304,7693.5785426360235,6971.327878510623,6664.956794587946,6355.838626829194,6026.611206381815,5853.660611103005,5680.6888653137285,5353.193420947457,5196.961999874875,5083.024420847883,4834.629676176941,4539.768906526326
2025-01-01 18:00:00+00:00,10374.957772433307,8442.098896138188,7320.469520093786,6896.8191853158205,6453.270352275744,6147.9729336771925,5880.235559515451,5499.917316053536,5275.602120954456,5157.538332668548,4759.5442266714745,4527.3147854119015,4438.12875063235,4260.923301010895,3946.439044320883
2025-01-01 19:00:00+00:00,9878.46932217868,8058.605574697911,7113.499920081784,6562.393608023922,6300.509185356917,5965.011646443694,5690.5570055628195,5329.4741828758415,5092.201321715511,4852.220266789482,4467.305656085162,4248.9983810124395,4092.951287089534,3967.6117590931026,3782.550517661046
2025-01-01 20:00:00+00:00,9052.0149053907,8097.460765173586,7298.708377289899,6828.806568926302,6410.3816271167525,6076.908633919862,5779.897008298787,5487.106745825564,5284.652209966938,4934.395638671653,4640.400924386988,4494.320020244486,4293.876459387684,4149.986513324198,3994.785519805315
2025-01-01 21:00:00+00:00,9237.596934745336,8451.034035645287,7876.190508116095,7602.493556875474,7166.670606833657,6832.203019687477,6482.807332656324,6234.2068843492525,6031.9590423548,5884.561137068609,5651.790378920923,5506.009134123386,5355.344004192972,5115.254495587586,4988.577968979036
2025-01-01 22:00:00+00:00,8936.267942188839,7668.4632436658285,6926.605308558326,6509.290913465884,6222.593147128646,5888.7363994488915,5596.366812755441,5311.247130255819,5122.577984175594,4990.831771540594,4706.835972040979,4538.985725121696,4399.995800455734,4187.026470101999,3991.213779507925
2025-01-01 23:00:00+00:00,8335.216333009586,6946.5944020099705,6132.7259538310245,5625.181033121749,5403.201475171081,5077.722815786459,4825.727509240001,4535.569931061975,4370.557928819871,4222.178388047592,3922.8823169757234,3769.8366407776775,3620.657834735386,3415.014758777157,3239.5794340166685
2025-01-02 03:00:00+00:00,6743.535245544925,5751.648443783379,5126.239076968268,4721.02874334954,4434.402226669932,4184.258146901928,3969.654990910087,3774.8002355540593,3624.6547839927007,3640.2385192975416,3451.855874067289,3363.1561929710297,3237.322937883575,2912.4625296158047,3015.6578150128043
2025-01-02 04:00:00+00:00,6523.646338142011,5373.275336280887,4750.896194423658,4331.191983210301,4160.585493142331,3901.7981967960222,3703.286503487754,3501.754125904292,3364.7945605613495,3413.1600222054694,3219.0811285919845,3113.51537846218,3005.748595085126,2689.1670832227246,2702.592256617412
2025-01-02 05:00:00+00:00,5887.727455432418,4858.75179813803,4119.532006799287,3662.243469816676,3481.0101812264984,3230.6686871231286,3073.7581514814738,2865.8733986431616,2763.4634760975023,2702.0166785044057,2507.754595001301,2413.9996237574014,2298.3594542745923,2034.6351413598895,2017.2348999332899
2025-01-02 06:00:00+00:00,5482.378755811311,4294.777451307178,3413.5719904989237,2883.593801808107,2756.087221182257,2510.806378477959,2397.464673653536,2180.8037831488473,2098.474916918254,2058.1385233727633,1858.554977926855,1753.3490460162648,1662.11085261275,1424.3380664292781,1430.7867826300571
